win,lose,probability
Sacramento Kings,Orlando Magic,0.5512586215145395
San Antonio Spurs,Atlanta Hawks,0.7460857350882067
Toronto Raptors,Dallas Mavericks,0.7101990137079217
Los Angeles Clippers,Utah Jazz,0.6710537866223689
Oklahoma City Thunder,Brooklyn Nets,0.8977135872695793
Cleveland Cavaliers,Detroit Pistons,0.7166420058820688
Golden State Warriors,Philadelphia 76ers,0.9898761922364461
Portland Trail Blazers,New Orleans Pelicans,0.7378406135474245
Indiana Pacers,New York Knicks,0.6659125960039214
Boston Celtics,Minnesota Timberwolves,0.8348897181120867
Chicago Bulls,Memphis Grizzlies,0.5883375484523712
Detroit Pistons,Utah Jazz,0.5594865521411311
Houston Rockets,Los Angeles Lakers,0.9052433426022402
Charlotte Hornets,Indiana Pacers,0.532632376424911
Los Angeles Clippers,Milwaukee Bucks,0.8424966384955261
Miami Heat,New Orleans Pelicans,0.8007478025262591
Sacramento Kings,Phoenix Suns,0.5945430055047326
San Antonio Spurs,Portland Trail Blazers,0.7505161551396021
Washington Wizards,Dallas Mavericks,0.5336325780383546
Atlanta Hawks,Memphis Grizzlies,0.7067808644692147
Cleveland Cavaliers,Utah Jazz,0.7312891658977391
Los Angeles Clippers,Denver Nuggets,0.756403095518416
Golden State Warriors,Orlando Magic,0.9065270979046887
New York Knicks,Brooklyn Nets,0.7958121856884839
Oklahoma City Thunder,Toronto Raptors,0.5560966132627138
Boston Celtics,Brooklyn Nets,0.8386537720540055
Toronto Raptors,Detroit Pistons,0.6710217018365474
Milwaukee Bucks,Los Angeles Lakers,0.6432586329075765
Miami Heat,Minnesota Timberwolves,0.8175821297374065
Houston Rockets,New Orleans Pelicans,0.6233512149702427
Dallas Mavericks,Philadelphia 76ers,0.8575123324112897
Orlando Magic,Phoenix Suns,0.6231276454952897
Washington Wizards,Chicago Bulls,0.5036785795691882
Atlanta Hawks,Portland Trail Blazers,0.5160582665943076
Chicago Bulls,Utah Jazz,0.5062042587864788
Charlotte Hornets,Washington Wizards,0.6376781325896147
Houston Rockets,Denver Nuggets,0.5732087007483513
Golden State Warriors,Milwaukee Bucks,0.9366681318184402
Cleveland Cavaliers,Los Angeles Clippers,0.6320777477766468
San Antonio Spurs,Memphis Grizzlies,0.843067503820987
Oklahoma City Thunder,Sacramento Kings,0.849732962832104
Dallas Mavericks,Brooklyn Nets,0.7408494612342045
Detroit Pistons,Phoenix Suns,0.854172531144024
Cleveland Cavaliers,Los Angeles Lakers,0.9430851050302741
Portland Trail Blazers,Miami Heat,0.5120827115808068
New Orleans Pelicans,Minnesota Timberwolves,0.6256538614218806
Boston Celtics,Philadelphia 76ers,0.9162641271140286
San Antonio Spurs,Sacramento Kings,0.904225609136984
Toronto Raptors,Indiana Pacers,0.6566305332606771
Boston Celtics,Washington Wizards,0.653737662459338
Atlanta Hawks,Charlotte Hornets,0.5053591616954396
Houston Rockets,Denver Nuggets,0.6889272525231851
Indiana Pacers,Utah Jazz,0.5818320836713662
Los Angeles Clippers,New York Knicks,0.8207436481398774
Golden State Warriors,Oklahoma City Thunder,0.697854861476437
Orlando Magic,Philadelphia 76ers,0.9314966080692855
Detroit Pistons,Brooklyn Nets,0.7669353221549566
Golden State Warriors,Dallas Mavericks,0.8715280137561402
Los Angeles Clippers,Los Angeles Lakers,0.9123205184640064
Miami Heat,Phoenix Suns,0.8769173511726628
San Antonio Spurs,Minnesota Timberwolves,0.8931913935233935
Memphis Grizzlies,New Orleans Pelicans,0.5545890122557742
Portland Trail Blazers,Milwaukee Bucks,0.7463162806738818
Toronto Raptors,Chicago Bulls,0.6848889558068602
Boston Celtics,Indiana Pacers,0.5926460612163832
Detroit Pistons,Chicago Bulls,0.5121199970323121
Cleveland Cavaliers,Denver Nuggets,0.8317884297188377
Oklahoma City Thunder,Philadelphia 76ers,0.9806055293105403
Charlotte Hornets,Orlando Magic,0.6686817902467086
Sacramento Kings,Milwaukee Bucks,0.6519787395896831
Utah Jazz,New York Knicks,0.7077091095055945
Atlanta Hawks,Washington Wizards,0.6081270643548566
Brooklyn Nets,Phoenix Suns,0.6012921081761529
Los Angeles Clippers,Dallas Mavericks,0.6890685966258738
Toronto Raptors,Miami Heat,0.6264371098547358
Portland Trail Blazers,New York Knicks,0.7157612726073962
San Antonio Spurs,Memphis Grizzlies,0.8717937173142177
Boston Celtics,Phoenix Suns,0.8893571425053572
Chicago Bulls,Philadelphia 76ers,0.946644294162214
Cleveland Cavaliers,Charlotte Hornets,0.6835937756999237
Golden State Warriors,Sacramento Kings,0.9162164496493665
Houston Rockets,New Orleans Pelicans,0.7302649905046901
Indiana Pacers,Denver Nuggets,0.7475312759227132
Minnesota Timberwolves,Los Angeles Lakers,0.6193488247316348
Atlanta Hawks,Milwaukee Bucks,0.7294344925437142
Detroit Pistons,Orlando Magic,0.5779888117555985
Washington Wizards,Brooklyn Nets,0.873997547666908
Cleveland Cavaliers,Washington Wizards,0.7467061921471329
Toronto Raptors,Dallas Mavericks,0.7225736001877006
Los Angeles Clippers,Utah Jazz,0.6714053940118799
Portland Trail Blazers,Minnesota Timberwolves,0.7652734073433708
San Antonio Spurs,New York Knicks,0.9161752258154815
Atlanta Hawks,Brooklyn Nets,0.9181110585255225
Boston Celtics,Miami Heat,0.5325790261092127
Charlotte Hornets,Phoenix Suns,0.8822573652641746
Denver Nuggets,New Orleans Pelicans,0.6487118969228687
Golden State Warriors,Memphis Grizzlies,0.8873390873404231
Oklahoma City Thunder,Houston Rockets,0.7338757858347117
Indiana Pacers,Philadelphia 76ers,0.9601291758607648
Los Angeles Clippers,Sacramento Kings,0.7981865242836148
Portland Trail Blazers,Los Angeles Lakers,0.8844412276239783
Chicago Bulls,Milwaukee Bucks,0.6312526686721306
Oklahoma City Thunder,Dallas Mavericks,0.742627658712665
Detroit Pistons,New York Knicks,0.6416235060953969
Memphis Grizzlies,Sacramento Kings,0.5005868361894681
San Antonio Spurs,Cleveland Cavaliers,0.5815025059272664
Toronto Raptors,Orlando Magic,0.7972741380514572
Utah Jazz,New Orleans Pelicans,0.7375912809670069
Atlanta Hawks,Phoenix Suns,0.8885635897786907
Brooklyn Nets,Philadelphia 76ers,0.8498398467433108
Charlotte Hornets,Milwaukee Bucks,0.8096483233746792
Miami Heat,Detroit Pistons,0.5463617878145332
Golden State Warriors,Houston Rockets,0.8663706384886075
Indiana Pacers,Minnesota Timberwolves,0.8014567333534424
Washington Wizards,Los Angeles Lakers,0.8133553868425614
Portland Trail Blazers,Denver Nuggets,0.7051360270099398
Boston Celtics,Milwaukee Bucks,0.8202342624101047
Los Angeles Clippers,Washington Wizards,0.6887960826918367
Indiana Pacers,Memphis Grizzlies,0.5655841998536906
Dallas Mavericks,New Orleans Pelicans,0.6187198934635825
Miami Heat,New York Knicks,0.717920461611585
Oklahoma City Thunder,Orlando Magic,0.7850784281682307
Atlanta Hawks,Philadelphia 76ers,0.9144295234406834
Utah Jazz,Sacramento Kings,0.5828845654537794
Golden State Warriors,San Antonio Spurs,0.5804274272377704
Toronto Raptors,Charlotte Hornets,0.5909626425394299
Cleveland Cavaliers,Chicago Bulls,0.7739709447400493
Detroit Pistons,Brooklyn Nets,0.8917276843219526
Minnesota Timberwolves,Los Angeles Lakers,0.8443859258417138
Los Angeles Clippers,Phoenix Suns,0.8621925789968881
Portland Trail Blazers,Houston Rockets,0.5410072827427888
Boston Celtics,Orlando Magic,0.7494994367061106
Charlotte Hornets,Denver Nuggets,0.7756583596815027
Cleveland Cavaliers,Philadelphia 76ers,0.9792104738638618
Golden State Warriors,Houston Rockets,0.8556076409937776
Dallas Mavericks,Memphis Grizzlies,0.5039550965764896
Miami Heat,New York Knicks,0.7758722661342802
Detroit Pistons,Milwaukee Bucks,0.6360529681211499
New Orleans Pelicans,Sacramento Kings,0.5272084422406625
San Antonio Spurs,Oklahoma City Thunder,0.6285408518940793
Toronto Raptors,Indiana Pacers,0.6566305332606771
Utah Jazz,Washington Wizards,0.5392656367261094
Orlando Magic,Brooklyn Nets,0.640467815900027
Atlanta Hawks,Chicago Bulls,0.6182132625905168
Los Angeles Clippers,Los Angeles Lakers,0.9493828207287364
Minnesota Timberwolves,Sacramento Kings,0.5336261501644645
Portland Trail Blazers,Phoenix Suns,0.8382571414499125
Atlanta Hawks,Brooklyn Nets,0.8354241899459499
Cleveland Cavaliers,Indiana Pacers,0.6943482277177352
Golden State Warriors,Washington Wizards,0.8595448040016651
Memphis Grizzlies,Los Angeles Lakers,0.7719987012916553
Miami Heat,Denver Nuggets,0.766761835385115
Dallas Mavericks,Milwaukee Bucks,0.6029029089927642
Chicago Bulls,New Orleans Pelicans,0.6466023392738502
Boston Celtics,New York Knicks,0.7387682916751264
Oklahoma City Thunder,Charlotte Hornets,0.6481789035496022
Houston Rockets,Phoenix Suns,0.730176173243617
San Antonio Spurs,Utah Jazz,0.8298597294286272
Toronto Raptors,Philadelphia 76ers,0.9753996023121418
Cleveland Cavaliers,Orlando Magic,0.8236908983494191
Golden State Warriors,Minnesota Timberwolves,0.9424967479366713
Toronto Raptors,Indiana Pacers,0.6505799435494931
New Orleans Pelicans,Denver Nuggets,0.5507449952080965
Chicago Bulls,New York Knicks,0.6368547312614293
Oklahoma City Thunder,Milwaukee Bucks,0.8843651462036475
Philadelphia 76ers,Brooklyn Nets,0.5018155741682523
Dallas Mavericks,Sacramento Kings,0.5664141753178487
San Antonio Spurs,Memphis Grizzlies,0.8717937173142177
Portland Trail Blazers,Utah Jazz,0.6000871841420153
Charlotte Hornets,Washington Wizards,0.5971660373836571
Cleveland Cavaliers,Boston Celtics,0.6682161933671869
Charlotte Hornets,Miami Heat,0.5150684985029691
Toronto Raptors,Detroit Pistons,0.6710217018365474
Houston Rockets,Denver Nuggets,0.6889272525231851
Los Angeles Clippers,Dallas Mavericks,0.6860977928080275
Oklahoma City Thunder,Memphis Grizzlies,0.7572215568989568
Golden State Warriors,Phoenix Suns,0.9503763284689404
San Antonio Spurs,Los Angeles Lakers,0.9781530797896711
Atlanta Hawks,Boston Celtics,0.5042636165337534
Indiana Pacers,Milwaukee Bucks,0.7845993406656401
Washington Wizards,New York Knicks,0.6056733640184326
Orlando Magic,Brooklyn Nets,0.8359253621113614
Chicago Bulls,Philadelphia 76ers,0.8715573634365177
Portland Trail Blazers,Minnesota Timberwolves,0.7652734073433708
Cleveland Cavaliers,Atlanta Hawks,0.621138528767356
San Antonio Spurs,Dallas Mavericks,0.8324924338972809
Denver Nuggets,New Orleans Pelicans,0.6487118969228687
Detroit Pistons,Houston Rockets,0.5083464392485344
Sacramento Kings,Los Angeles Lakers,0.7091914268874062
Memphis Grizzlies,New York Knicks,0.6734068580783106
Oklahoma City Thunder,Phoenix Suns,0.8906622810235425
Toronto Raptors,Miami Heat,0.5996244474774144
Utah Jazz,Minnesota Timberwolves,0.7581499320515853
Chicago Bulls,Brooklyn Nets,0.7632186661792263
Boston Celtics,Charlotte Hornets,0.5112767347039013
Golden State Warriors,New Orleans Pelicans,0.9362918267896747
Indiana Pacers,Orlando Magic,0.6039284521943193
Milwaukee Bucks,Philadelphia 76ers,0.7109075610828246
Portland Trail Blazers,Utah Jazz,0.5291386065085635
San Antonio Spurs,Los Angeles Clippers,0.688741092517855
Miami Heat,Washington Wizards,0.5884875472103581
Cleveland Cavaliers,Atlanta Hawks,0.6699961111625585
Oklahoma City Thunder,Denver Nuggets,0.8017013686515411
Minnesota Timberwolves,Los Angeles Lakers,0.6193488247316348
Detroit Pistons,Memphis Grizzlies,0.5390500266931901
Toronto Raptors,New York Knicks,0.8116852712702867
Dallas Mavericks,Phoenix Suns,0.7262816022910659
Houston Rockets,Sacramento Kings,0.571240561700177
Boston Celtics,Brooklyn Nets,0.9187134486017717
Chicago Bulls,Orlando Magic,0.6376552821108398
Detroit Pistons,Washington Wizards,0.5790871248945976
Golden State Warriors,Utah Jazz,0.8496125994794482
Los Angeles Clippers,Houston Rockets,0.6818442205666853
Cleveland Cavaliers,Miami Heat,0.6943982568636937
Charlotte Hornets,Milwaukee Bucks,0.7203059735631321
Indiana Pacers,Philadelphia 76ers,0.8852197440995743
San Antonio Spurs,Portland Trail Blazers,0.814773923860199
Atlanta Hawks,Charlotte Hornets,0.5216133940333304
Dallas Mavericks,Denver Nuggets,0.6791382881085939
New Orleans Pelicans,Los Angeles Lakers,0.64470899462168
Oklahoma City Thunder,Minnesota Timberwolves,0.8292098593242478
Sacramento Kings,Phoenix Suns,0.7674564683031785
Boston Celtics,Milwaukee Bucks,0.8202342624101047
Chicago Bulls,Brooklyn Nets,0.869239478289692
Cleveland Cavaliers,Toronto Raptors,0.5123187341348495
Golden State Warriors,Los Angeles Lakers,0.9810819332561028
Houston Rockets,Minnesota Timberwolves,0.7512040163851219
Atlanta Hawks,Indiana Pacers,0.54400852258935
Los Angeles Clippers,Sacramento Kings,0.7981865242836148
Dallas Mavericks,Memphis Grizzlies,0.5039550965764896
Miami Heat,Washington Wizards,0.6259485336654609
New York Knicks,Philadelphia 76ers,0.9122973908128816
Oklahoma City Thunder,Denver Nuggets,0.8614335618971242
Detroit Pistons,Orlando Magic,0.5779888117555985
Portland Trail Blazers,New Orleans Pelicans,0.745116716756152
San Antonio Spurs,Utah Jazz,0.8206241887019627
