win,lose,probability
Sacramento Kings,Orlando Magic,0.5556557254507541
San Antonio Spurs,Atlanta Hawks,0.8040809143470774
Toronto Raptors,Dallas Mavericks,0.7518458046304651
Los Angeles Clippers,Utah Jazz,0.6309003321010298
Oklahoma City Thunder,Brooklyn Nets,0.8924915569591529
Cleveland Cavaliers,Detroit Pistons,0.7285947352803527
Golden State Warriors,Philadelphia 76ers,0.9929941546515008
Portland Trail Blazers,New Orleans Pelicans,0.7400714013294669
Indiana Pacers,New York Knicks,0.670564992758279
Boston Celtics,Minnesota Timberwolves,0.8355014895836231
Chicago Bulls,Memphis Grizzlies,0.5866655803673964
Detroit Pistons,Utah Jazz,0.5735210108024874
Houston Rockets,Los Angeles Lakers,0.9147880451133714
Charlotte Hornets,Indiana Pacers,0.5076084526944401
Los Angeles Clippers,Milwaukee Bucks,0.8484896997383825
Miami Heat,New Orleans Pelicans,0.7994568994627016
Sacramento Kings,Phoenix Suns,0.6009064809059753
San Antonio Spurs,Portland Trail Blazers,0.7973150878228922
Washington Wizards,Dallas Mavericks,0.5588907640746709
Atlanta Hawks,Memphis Grizzlies,0.723157363629424
Cleveland Cavaliers,Utah Jazz,0.7672150816422917
Los Angeles Clippers,Denver Nuggets,0.7291471661207654
Golden State Warriors,Orlando Magic,0.9264192438458917
New York Knicks,Brooklyn Nets,0.7704310754858187
Oklahoma City Thunder,Toronto Raptors,0.5017020396060137
Boston Celtics,Brooklyn Nets,0.8301819542619135
Toronto Raptors,Detroit Pistons,0.6594617753281227
Milwaukee Bucks,Los Angeles Lakers,0.6733350894319885
Miami Heat,Minnesota Timberwolves,0.810004232049054
Houston Rockets,New Orleans Pelicans,0.5950045571808374
Dallas Mavericks,Philadelphia 76ers,0.8621829270159009
Orlando Magic,Phoenix Suns,0.6311835426867611
Chicago Bulls,Washington Wizards,0.5150077285634982
Atlanta Hawks,Portland Trail Blazers,0.5273585076904467
Chicago Bulls,Utah Jazz,0.511488546806436
Charlotte Hornets,Washington Wizards,0.6352531141434933
Houston Rockets,Denver Nuggets,0.5350986892198353
Golden State Warriors,Milwaukee Bucks,0.948949626570026
Cleveland Cavaliers,Los Angeles Clippers,0.5863294287646843
San Antonio Spurs,Memphis Grizzlies,0.7920179169394239
Oklahoma City Thunder,Sacramento Kings,0.8701204769599293
Dallas Mavericks,Brooklyn Nets,0.7312862998620732
Detroit Pistons,Phoenix Suns,0.8536620877577032
Cleveland Cavaliers,Los Angeles Lakers,0.942400931086268
Miami Heat,Portland Trail Blazers,0.5013267943704001
New Orleans Pelicans,Minnesota Timberwolves,0.5983009681835604
Boston Celtics,Philadelphia 76ers,0.9182871620589991
San Antonio Spurs,Sacramento Kings,0.9230238529477213
Toronto Raptors,Indiana Pacers,0.6960739605569845
Boston Celtics,Washington Wizards,0.6738284164393006
Charlotte Hornets,Atlanta Hawks,0.513014286612168
Houston Rockets,Denver Nuggets,0.6965840601216102
Indiana Pacers,Utah Jazz,0.6169640474611945
Los Angeles Clippers,New York Knicks,0.8290612052260327
Golden State Warriors,Oklahoma City Thunder,0.6103192557454099
Orlando Magic,Philadelphia 76ers,0.9388805925560841
Detroit Pistons,Brooklyn Nets,0.7793681321638086
Golden State Warriors,Dallas Mavericks,0.842645553420302
Los Angeles Clippers,Los Angeles Lakers,0.907831744717906
Miami Heat,Phoenix Suns,0.8827870079610287
San Antonio Spurs,Minnesota Timberwolves,0.8785623296708157
Memphis Grizzlies,New Orleans Pelicans,0.5487708190745841
Portland Trail Blazers,Milwaukee Bucks,0.8335565698604676
Toronto Raptors,Chicago Bulls,0.6924866587185344
Boston Celtics,Indiana Pacers,0.6230867946674594
Detroit Pistons,Chicago Bulls,0.5397125410269744
Cleveland Cavaliers,Denver Nuggets,0.8172432972512473
Oklahoma City Thunder,Philadelphia 76ers,0.9851531142038875
Charlotte Hornets,Orlando Magic,0.6539404444128852
Sacramento Kings,Milwaukee Bucks,0.6486587400788923
Utah Jazz,New York Knicks,0.7076996644932677
Atlanta Hawks,Washington Wizards,0.580059546137689
Brooklyn Nets,Phoenix Suns,0.6012186337506965
Los Angeles Clippers,Dallas Mavericks,0.6524795651967266
Toronto Raptors,Miami Heat,0.5999897540143613
Portland Trail Blazers,New York Knicks,0.8126360187076164
San Antonio Spurs,Memphis Grizzlies,0.9020516510417783
Boston Celtics,Phoenix Suns,0.8997260307528955
Chicago Bulls,Philadelphia 76ers,0.9481967175867341
Cleveland Cavaliers,Charlotte Hornets,0.6650409870760705
Golden State Warriors,Sacramento Kings,0.9346855821533119
Houston Rockets,New Orleans Pelicans,0.7422340906124091
Indiana Pacers,Denver Nuggets,0.7467495025425813
Minnesota Timberwolves,Los Angeles Lakers,0.6580655151003736
Atlanta Hawks,Milwaukee Bucks,0.6888409474834712
Detroit Pistons,Orlando Magic,0.5828381069305819
Washington Wizards,Brooklyn Nets,0.8674203985066609
Cleveland Cavaliers,Washington Wizards,0.7669923527005067
Toronto Raptors,Dallas Mavericks,0.7011245245601874
Los Angeles Clippers,Utah Jazz,0.7095285013162212
Portland Trail Blazers,Minnesota Timberwolves,0.8428606884298228
San Antonio Spurs,New York Knicks,0.9309830554513964
Atlanta Hawks,Brooklyn Nets,0.913196380312961
Boston Celtics,Miami Heat,0.5424619814435603
Charlotte Hornets,Phoenix Suns,0.8832374940044826
Denver Nuggets,New Orleans Pelicans,0.6399906924867559
Golden State Warriors,Memphis Grizzlies,0.9166035576251039
Oklahoma City Thunder,Houston Rockets,0.697029517049059
Indiana Pacers,Philadelphia 76ers,0.9657039819307078
Los Angeles Clippers,Sacramento Kings,0.8117251398643786
Portland Trail Blazers,Los Angeles Lakers,0.8908463870035446
Chicago Bulls,Milwaukee Bucks,0.6298882200365675
Oklahoma City Thunder,Dallas Mavericks,0.7221472667984435
Detroit Pistons,New York Knicks,0.6663586765746452
Sacramento Kings,Memphis Grizzlies,0.5219047944738924
San Antonio Spurs,Cleveland Cavaliers,0.6624180938027702
Toronto Raptors,Orlando Magic,0.8165144808649732
Utah Jazz,New Orleans Pelicans,0.7368271943917132
Atlanta Hawks,Phoenix Suns,0.8931498974620133
Brooklyn Nets,Philadelphia 76ers,0.8586722921927783
Charlotte Hornets,Milwaukee Bucks,0.7999170007949299
Miami Heat,Detroit Pistons,0.5647122824629922
Golden State Warriors,Houston Rockets,0.8257930231583652
Indiana Pacers,Minnesota Timberwolves,0.798189014792008
Washington Wizards,Los Angeles Lakers,0.825528736475801
Portland Trail Blazers,Denver Nuggets,0.799953816097465
Boston Celtics,Milwaukee Bucks,0.825851666956787
Los Angeles Clippers,Washington Wizards,0.7092714932164372
Indiana Pacers,Memphis Grizzlies,0.5006542364778327
Dallas Mavericks,New Orleans Pelicans,0.6092735222299868
Miami Heat,New York Knicks,0.739458193121268
Oklahoma City Thunder,Orlando Magic,0.7665433418017416
Atlanta Hawks,Philadelphia 76ers,0.9163087966654309
Utah Jazz,Sacramento Kings,0.5539294910789527
San Antonio Spurs,Golden State Warriors,0.5333207125890163
Toronto Raptors,Charlotte Hornets,0.633133021270914
Cleveland Cavaliers,Chicago Bulls,0.7678025989419123
Detroit Pistons,Brooklyn Nets,0.880122652933907
Minnesota Timberwolves,Los Angeles Lakers,0.8490145318904254
Los Angeles Clippers,Phoenix Suns,0.8470739029587008
Portland Trail Blazers,Houston Rockets,0.7102471939398165
Boston Celtics,Orlando Magic,0.7625857125377884
Charlotte Hornets,Denver Nuggets,0.7614663072065623
Cleveland Cavaliers,Philadelphia 76ers,0.9829397804974378
Golden State Warriors,Houston Rockets,0.9009729047848978
Memphis Grizzlies,Dallas Mavericks,0.5688577842957601
Miami Heat,New York Knicks,0.7751457902375034
Detroit Pistons,Milwaukee Bucks,0.621485046443349
New Orleans Pelicans,Sacramento Kings,0.5170490024426806
San Antonio Spurs,Oklahoma City Thunder,0.5559601034717185
Toronto Raptors,Indiana Pacers,0.6960739605569845
Utah Jazz,Washington Wizards,0.5491156200602163
Orlando Magic,Brooklyn Nets,0.6494746068187929
Atlanta Hawks,Chicago Bulls,0.6125480115320172
Los Angeles Clippers,Los Angeles Lakers,0.9543588823841761
Minnesota Timberwolves,Sacramento Kings,0.5369129184508249
Portland Trail Blazers,Phoenix Suns,0.9045402835215898
Atlanta Hawks,Brooklyn Nets,0.8264735492943677
Cleveland Cavaliers,Indiana Pacers,0.7248253049098701
Golden State Warriors,Washington Wizards,0.8900827900282415
Memphis Grizzlies,Los Angeles Lakers,0.7770888889884363
Miami Heat,Denver Nuggets,0.7606733131871554
Dallas Mavericks,Milwaukee Bucks,0.5584877354656649
Chicago Bulls,New Orleans Pelicans,0.6772079272800156
Boston Celtics,New York Knicks,0.7343275358423911
Oklahoma City Thunder,Charlotte Hornets,0.6956657481734272
Houston Rockets,Phoenix Suns,0.7031115863693954
San Antonio Spurs,Utah Jazz,0.8716912498791914
Toronto Raptors,Philadelphia 76ers,0.9804290790489897
Cleveland Cavaliers,Orlando Magic,0.8365476367414608
Golden State Warriors,Minnesota Timberwolves,0.9521734241096524
Toronto Raptors,Indiana Pacers,0.6178532337208336
New Orleans Pelicans,Denver Nuggets,0.5261579921280177
Chicago Bulls,New York Knicks,0.6742877402639785
Oklahoma City Thunder,Milwaukee Bucks,0.8969300388616248
Brooklyn Nets,Philadelphia 76ers,0.5478187010572879
Dallas Mavericks,Sacramento Kings,0.5401331524414686
San Antonio Spurs,Memphis Grizzlies,0.9020516510417783
Portland Trail Blazers,Utah Jazz,0.5861455320243593
Charlotte Hornets,Washington Wizards,0.5808194541021698
Cleveland Cavaliers,Boston Celtics,0.6260032470772094
Miami Heat,Charlotte Hornets,0.5001185087732584
Toronto Raptors,Detroit Pistons,0.6594617753281227
Houston Rockets,Denver Nuggets,0.6965840601216102
Los Angeles Clippers,Dallas Mavericks,0.7208691320954173
Oklahoma City Thunder,Memphis Grizzlies,0.6980642016581482
Golden State Warriors,Phoenix Suns,0.940471286419794
San Antonio Spurs,Los Angeles Lakers,0.9830955827724985
Atlanta Hawks,Boston Celtics,0.531424722810774
Indiana Pacers,Milwaukee Bucks,0.7869086169993152
Washington Wizards,New York Knicks,0.6196022917671915
Orlando Magic,Brooklyn Nets,0.8275087760969877
Chicago Bulls,Philadelphia 76ers,0.8938088019963586
Portland Trail Blazers,Minnesota Timberwolves,0.8428606884298228
Cleveland Cavaliers,Atlanta Hawks,0.6656675666408929
San Antonio Spurs,Dallas Mavericks,0.8106398716353406
Denver Nuggets,New Orleans Pelicans,0.6399906924867559
Houston Rockets,Detroit Pistons,0.5053166364084581
Sacramento Kings,Los Angeles Lakers,0.7280702279695148
Memphis Grizzlies,New York Knicks,0.7124686465629341
Oklahoma City Thunder,Phoenix Suns,0.8846289325142842
Toronto Raptors,Miami Heat,0.6215797027986886
Utah Jazz,Minnesota Timberwolves,0.7496369133567927
Chicago Bulls,Brooklyn Nets,0.7854761181845976
Charlotte Hornets,Boston Celtics,0.5064969906058022
Golden State Warriors,New Orleans Pelicans,0.9490216935160523
Indiana Pacers,Orlando Magic,0.5874454802068296
Milwaukee Bucks,Philadelphia 76ers,0.7425974217430822
Portland Trail Blazers,Utah Jazz,0.6859681856888301
San Antonio Spurs,Los Angeles Clippers,0.7652299514581549
Miami Heat,Washington Wizards,0.5928019728422886
Cleveland Cavaliers,Atlanta Hawks,0.6424388253653472
Oklahoma City Thunder,Denver Nuggets,0.7884289569266709
Minnesota Timberwolves,Los Angeles Lakers,0.6580655151003736
Memphis Grizzlies,Detroit Pistons,0.504090671109358
Toronto Raptors,New York Knicks,0.8090334384701383
Dallas Mavericks,Phoenix Suns,0.715393564248249
Houston Rockets,Sacramento Kings,0.5253064631763462
Boston Celtics,Brooklyn Nets,0.9186511173833835
Chicago Bulls,Orlando Magic,0.619180636869771
Detroit Pistons,Washington Wizards,0.5732160480766512
Golden State Warriors,Utah Jazz,0.8902047015990958
Los Angeles Clippers,Houston Rockets,0.7326957778270151
Cleveland Cavaliers,Miami Heat,0.6660117241897595
Charlotte Hornets,Milwaukee Bucks,0.6895093756545017
Indiana Pacers,Philadelphia 76ers,0.8921939363850906
San Antonio Spurs,Portland Trail Blazers,0.6850991866754108
Atlanta Hawks,Charlotte Hornets,0.5371374496572461
Dallas Mavericks,Denver Nuggets,0.6702107484266309
New Orleans Pelicans,Los Angeles Lakers,0.6730075753377718
Oklahoma City Thunder,Minnesota Timberwolves,0.8145499713417466
Sacramento Kings,Phoenix Suns,0.7774426701095299
Boston Celtics,Milwaukee Bucks,0.825851666956787
Chicago Bulls,Brooklyn Nets,0.851108652876221
Cleveland Cavaliers,Toronto Raptors,0.5586103536188598
Golden State Warriors,Los Angeles Lakers,0.9857966087604573
Houston Rockets,Minnesota Timberwolves,0.7548681883092259
Atlanta Hawks,Indiana Pacers,0.5068285167597543
Los Angeles Clippers,Sacramento Kings,0.8117251398643786
Memphis Grizzlies,Dallas Mavericks,0.5688577842957601
Miami Heat,Washington Wizards,0.6342420734378514
New York Knicks,Philadelphia 76ers,0.9148645411789624
Oklahoma City Thunder,Denver Nuggets,0.8741905082032682
Detroit Pistons,Orlando Magic,0.5828381069305819
Portland Trail Blazers,New Orleans Pelicans,0.8337629986805772
San Antonio Spurs,Utah Jazz,0.7958081413114559
